Unnamed: 0,ingest,cause,insight,cogmech,sad,inhib,certain,tentat,discrep,space,time,excl,incl,relativ,motion,quant,number,swear,funct,ppron,pronoun,we,i,shehe,you,ipron,they,death,bio,body,hear,feel,percept,see,filler,health,sexual,social,family,friend,humans,affect,posemo,negemo,anx,anger,assent,nonfl,verb,article,past,auxverb,future,present,preps,adverb,negate,conj,home,leisure,achieve,work,relig,money
dQVB6A9h0_KryR,0.026181353767560662,0.2669220945083014,0.3569604086845466,2.212005108556833,0.1194125159642401,0.08876117496807152,0.305874840357599,0.32503192848020435,0.256066411238825,0.5434227330779055,0.6564495530012772,0.4310344827586207,0.3499361430395913,1.4770114942528736,0.2413793103448276,0.3071519795657727,0.08237547892720308,0.1123882503192848,5.718390804597701,1.1704980842911878,1.829501915708812,0.03895274584929757,0.4731800766283525,0.05172413793103448,0.4182630906768838,0.6590038314176245,0.1883780332056194,0.0210727969348659,0.7484035759897829,0.20945083014048527,0.05810983397190294,0.12324393358876118,0.34163473818646234,0.15708812260536398,0.032567049808429116,0.3001277139208174,0.2611749680715198,1.7899106002554284,0.04789272030651341,0.0925925925925926,0.20434227330779056,1.3563218390804597,0.8441890166028098,0.5025542784163474,0.04469987228607918,0.24521072796934865,0.04469987228607918,0.011494252873563218,1.9808429118773947,0.4974457215836526,0.15900383141762453,1.1168582375478928,0.13473818646232438,1.5268199233716475,0.9942528735632185,0.6047254150702427,0.3659003831417624,0.6028097062579821,0.0491698595146871,0.26883780332056195,0.3090676883780332,0.18582375478927204,0.05427841634738186,0.07790549169859515
t_Q4earc4mshOH,0.05030425963488844,0.14482758620689656,0.11967545638945233,1.179310344827586,0.10669371196754564,0.0462474645030426,0.1050709939148073,0.10669371196754564,0.10060851926977687,0.8182555780933063,0.7501014198782961,0.12657200811359026,0.4738336713995943,1.8933062880324545,0.2791075050709939,0.24543610547667344,0.043407707910750506,0.002839756592292089,4.202028397565924,0.9002028397565923,1.2210953346855984,0.06896551724137931,0.5618661257606491,0.04827586206896552,0.19837728194726167,0.3208924949290061,0.022718052738336717,0.00973630831643002,0.2320486815415821,0.060851926977687626,0.1809330628803245,0.07139959432048681,0.40933062880324544,0.1359026369168357,0.1079107505070994,0.03975659229208925,0.0872210953346856,0.8896551724137931,0.02880324543610548,0.04827586206896552,0.0718052738336714,1.0012170385395538,0.7866125760649088,0.21217038539553754,0.013793103448275862,0.07139959432048681,0.11845841784989858,0.03894523326572008,1.281135902636917,0.3699797160243408,0.2255578093306288,0.6170385395537525,0.08113590263691682,0.8997971602434077,1.2649087221095334,0.3801217038539554,0.07991886409736307,0.33752535496957403,0.12454361054766735,0.5634888438133874,0.2596348884381339,0.24705882352941175,0.08519269776876268,0.20649087221095336
qq17HLnA,0.11370370370370372,0.13148148148148148,0.19092592592592592,1.3745370370370371,0.053703703703703705,0.06685185185185186,0.12981481481481486,0.22398148148148148,0.17907407407407408,0.542962962962963,0.6512037037037037,0.2637037037037037,0.2912962962962963,1.4383333333333332,0.20944444444444446,0.21574074074074076,0.06583333333333333,0.023055555555555555,4.539537037037037,0.9671296296296296,1.465,0.04435185185185185,0.6392592592592593,0.07314814814814814,0.16870370370370372,0.4978703703703704,0.04166666666666666,0.021111111111111112,0.34324074074074074,0.11351851851851852,0.0862962962962963,0.07935185185185185,0.30916666666666665,0.12185185185185185,0.03888888888888889,0.07018518518518517,0.061759259259259264,0.8562037037037037,0.04898148148148148,0.05731481481481481,0.10712962962962964,0.7216666666666667,0.4930555555555556,0.2226851851851852,0.03777777777777778,0.07805555555555556,0.19777777777777775,0.06916666666666668,1.5913888888888892,0.3769444444444445,0.2657407407407407,0.9361111111111112,0.10898148148148147,1.092962962962963,0.9358333333333332,0.4730555555555556,0.2279629629629629,0.4224074074074074,0.08027777777777778,0.21888888888888888,0.20064814814814816,0.12342592592592593,0.06333333333333334,0.05796296296296296
xlqXUr9VIFwMh,0.02032629045199251,0.17865739502540787,0.19323348488900774,1.2995453329767317,0.07796202193099759,0.09066595346349292,0.15164482481947045,0.22332174378175984,0.13787108852634394,0.6220914683070339,0.6501738432736026,0.148301684942498,0.30837122225193897,1.6477667825621825,0.3395292859053223,0.2518052955335651,0.07863064990639207,0.048676116608718914,4.175849157528751,0.7039315324953196,1.0862530088258893,0.15913345814388874,0.20714094677721315,0.056432201123295,0.2448515645894624,0.3823214763305697,0.03623963626638139,0.16448248194704465,0.3645359721850762,0.09481144691093876,0.08946242310778282,0.06713024872960685,0.27427119550682,0.10042792190425248,0.07127574217705268,0.1959079967905857,0.05990906659534635,1.0928055629847553,0.02527413746991174,0.05776945707408398,0.104974592136935,0.9577427119550682,0.6846750468039583,0.2687884461085852,0.03650708745653918,0.09775341000267453,0.1048408665418561,0.05014709815458679,1.3282963359186948,0.4922439154854239,0.1683605242043327,0.7361594009093341,0.12436480342337525,0.9364803423375234,1.080903985022733,0.3581171436212891,0.12409735223321745,0.3003476865472051,0.03623963626638139,0.32883123829901045,0.3662744049211019,0.19336721048408664,0.05135062851029687,0.06900240706071142
cHVnuIJXPd3,0.01754874651810585,0.1288300835654596,0.09693593314763232,0.7583565459610028,0.0532033426183844,0.04846796657381616,0.03649025069637883,0.066016713091922,0.03147632311977716,0.6153203342618384,0.33008356545961004,0.050557103064066855,0.2286908077994429,1.0793871866295264,0.10766016713091922,0.10041782729805014,0.05097493036211699,0.0020891364902506965,2.474791086350975,0.16406685236768806,0.24512534818941506,0.011559888579387188,0.11434540389972145,0.006545961002785515,0.025487465181058492,0.08105849582172701,0.006128133704735376,0.10779944289693594,0.14902506963788298,0.09401114206128132,0.099025069637883,0.036211699164345405,0.4093314763231198,0.04707520891364903,0.0616991643454039,0.03356545961002785,0.009052924791086351,0.5766016713091922,0.0068245125348189405,0.02103064066852368,0.03955431754874652,1.246100278551532,1.036350974930362,0.2090529247910864,0.04526462395543175,0.09596100278551532,0.04206128133704736,0.047214484679665734,0.3172701949860724,0.5887186629526462,0.05376044568245125,0.16350974930362114,0.021587743732590533,0.2211699164345404,1.1430362116991644,0.07674094707520891,0.025766016713091918,0.16211699164345406,0.0552924791086351,0.7906685236768802,0.3181058495821727,0.8157381615598885,0.018523676880222842,0.39401114206128135
I4iWXQ_UD,0.04875,0.2128125,0.183125,1.6878125,0.104375,0.1009375,0.24,0.2271875,0.1859375,1.089375,1.0821875,0.2615625,0.405,2.5684375,0.319375,0.3803125,0.140625,0.0059375,6.1078125,0.7675,1.348125,0.1178125,0.1903125,0.1275,0.225625,0.580625,0.10625,0.055,0.2390625,0.08625,0.050625,0.0871875,0.2690625,0.1228125,0.080625,0.07,0.038125,1.32,0.038125,0.0353125,0.143125,1.2253125,0.8840625,0.3353125,0.0328125,0.115625,0.1253125,0.100625,1.7571875,0.70125,0.3503125,1.0696875,0.139375,1.12375,1.794375,0.4765625,0.231875,0.4440625,0.068125,0.57625,0.7821875,0.5884375,0.0446875,0.0996875
cAX9NIcworqhMwk,0.10735431598628856,0.1611093798691181,0.1854160174509193,1.4546587722031783,0.06964786537862262,0.06294795886569024,0.14989093175444065,0.18432533499532566,0.2044250545341228,0.7038018074166407,0.9337799937675288,0.22265503272047368,0.3712994702399501,1.9127454035525089,0.2570894359613587,0.24867559987535054,0.06902461826114054,0.06855718292302898,5.696478653786227,1.363041445933313,1.8750389529448424,0.06777812402617638,0.7919912745403552,0.11639139918977875,0.32642567778124026,0.51199750701153,0.06045497039576193,0.023683390464319103,0.4830165160486133,0.22779682143970084,0.05578061701464631,0.09784979744468683,0.35229043315674663,0.17388594577750074,0.06544094733561857,0.08086631349330009,0.0992521034590215,1.1171704580866313,0.027578684948582108,0.05733873480835151,0.1274540355250857,0.9155500155811779,0.5779058896852602,0.33390464319102525,0.03942038018074166,0.14942349641632907,0.2282642567778124,0.10345902150202556,1.8728575880336555,0.4601121844811468,0.30102835774384545,1.1553443440324092,0.10267996260517297,1.3332813960735432,1.2714241196634466,0.5930196322842007,0.2675288251791835,0.5087254596447491,0.08351511374259894,0.29121221564350264,0.2334060454970396,0.179339358055469,0.03116235587410408,0.11265191648488625
d2PJ4eiYZ,0.024307370622059597,0.10141139571353894,0.13643491897543125,1.1847882906429692,0.08468374281233665,0.07030841610036592,0.12571876633559853,0.21824359644537372,0.17616309461578672,0.5616832200731835,0.6238891792995296,0.17224255096706742,0.2733925771040251,1.4597490852064818,0.24803972817564035,0.1936748562467329,0.06717198118139049,0.033978044955567166,4.256664924202823,0.770517511761631,1.2626764244641924,0.0799790904338735,0.2754835337166754,0.12780972294824886,0.2451646628332462,0.4921589127025614,0.04208050182958704,0.01594354417145844,0.14636696288552012,0.052796654469419765,0.05488761108207005,0.055148980658651335,0.2496079456351281,0.13643491897543125,0.047830632514375325,0.035807631991636175,0.03763721902770518,1.4660219550444331,0.040250914793518035,0.5776267642446419,0.08808154730789336,1.0909566126502874,0.8439623627809723,0.2459487715629901,0.021432305279665446,0.08703606900156821,0.31677992681651856,0.1390486147412441,1.5496602195504443,0.4958180867746994,0.26319916361735496,0.8758494511238892,0.11055933089388396,1.0935703084161004,0.91871406168322,0.3985886042864609,0.15342394145321486,0.30841610036591743,0.047830632514375325,0.1706743335075797,0.3395190799790904,0.18818609513852588,0.03188708834291688,0.07083115525352847
fK2wqVJGT54gvuS,0.1062992125984252,0.2637795275590551,0.3661417322834646,2.2480314960629917,0.1141732283464567,0.08661417322834647,0.4015748031496063,0.32677165354330706,0.2480314960629921,0.6771653543307087,1.2322834645669292,0.3346456692913386,0.4015748031496063,2.267716535433071,0.31496062992125984,0.2952755905511811,0.1141732283464567,0.06299212598425198,6.665354330708661,1.1692913385826769,1.9015748031496065,0.11023622047244094,0.6259842519685039,0.11023622047244094,0.24015748031496065,0.7322834645669292,0.08267716535433071,0.10236220472440943,0.4330708661417323,0.16141732283464566,0.07874015748031496,0.0984251968503937,0.2952755905511811,0.1141732283464567,0.047244094488188976,0.1141732283464567,0.06692913385826772,1.1653543307086611,0.05511811023622047,0.043307086614173235,0.17716535433070865,1.2125984251968505,0.6535433070866141,0.5551181102362205,0.11811023622047245,0.2125984251968504,0.12992125984251968,0.05511811023622047,2.145669291338583,0.6771653543307087,0.4015748031496063,1.2401574803149606,0.10236220472440943,1.4724409448818898,1.5866141732283463,0.6338582677165354,0.33858267716535434,0.610236220472441,0.07874015748031496,0.4921259842519685,0.3818897637795276,0.3228346456692913,0.13385826771653545,0.12992125984251968
q6BmRqY8,0.01946141661009278,0.2093233763294863,0.18601493550577053,1.2817379497623895,0.06607829825752433,0.053405747906766235,0.1778682959945689,0.2061552387417968,0.13193030097307082,0.40484272459832543,0.35935732066078296,0.2111337406653089,0.21543335596288754,0.9805385833899072,0.18307309346005884,0.21068114958135328,0.030097307083050463,0.011541072640868977,3.3960171984611898,0.5575922154333559,0.9434261145055444,0.0923285811269518,0.24100475220638154,0.11608961303462323,0.0343969223806291,0.3858338990721883,0.07377234668477031,0.02534510070151618,0.15546503733876446,0.0776193708983933,0.08735007920343969,0.05046390586105454,0.20773930753564154,0.05612129441050012,0.0941389454627744,0.0461642905634759,0.02195066757184884,0.801765105227427,0.015388096854491969,0.013804028060647205,0.11156370219506677,0.7171305725277212,0.4722787961077167,0.2403258655804481,0.026476578411405296,0.09074451233310704,0.15501244625480878,0.19914007694048427,1.112242588821,0.26974428603756506,0.13193030097307082,0.6702873953383118,0.1002489250961756,0.7922606924643585,0.6410952704231727,0.4039375424304141,0.2385155012446255,0.3215659651504865,0.03417062683865128,0.2131704005431093,0.22244851776420005,0.16180131251414348,0.07060420909708079,0.08078750848608282
lcbgxhwH,0.05102954341987466,0.2812593255744554,0.28871978513876456,1.9643390032826025,0.11712921515965385,0.13011041480155178,0.1717397791703969,0.3063264697105342,0.2457475380483438,0.915398388540734,0.6717397791703968,0.3586988958519845,0.3504923903312444,1.9170396896448818,0.2766338406445837,0.341987466427932,0.08848105043270665,0.044762757385854966,5.9853774992539535,0.7308266189197254,1.3457176962100863,0.08669054013727245,0.2678304983586989,0.14562817069531486,0.13906296627872278,0.6148910772903611,0.0916144434497165,0.0587884213667562,0.23813786929274844,0.10340196956132497,0.10399880632646973,0.07445538645180542,0.3264697105341689,0.13205013428827214,0.13205013428827214,0.060728140853476574,0.035660996717397794,1.157863324380782,0.0240226797970755,0.047896150402864816,0.10026857654431512,1.0328260220829604,0.5208892867800656,0.5077588779468816,0.0516263801850194,0.21411518949567293,0.23351238436287675,0.15189495672933453,1.7117278424350941,0.6944195762458968,0.3375111906893465,1.0711727842435097,0.14174873172187408,1.110713219934348,1.6165323783945091,0.5577439570277529,0.25663980901223515,0.5289465831095196,0.08430319307669353,0.3087138167711131,0.3886899433005073,0.4729931363772009,0.039540435690838566,0.2775290957923008
xw557gPj,0.05619078732440379,0.06566481541979745,0.10225416530545574,0.8333877817706632,0.4018294674942829,0.029402156158118264,0.07840574975498202,0.199281280627246,0.21300228683436787,0.7079385821626919,0.7056517477948383,0.2126755962103888,0.16595883698137864,1.7386475008167266,0.3230970271153218,0.13982358706305129,0.043123162365240116,0.09572035282587388,3.243384514864424,0.6223456386801699,1.0196014374387454,0.007187193727540018,0.405749754982032,0.02548186867036916,0.16693890885331591,0.3972557987585757,0.016987912446912775,0.011760862463247305,0.27213328977458345,0.12087553087226395,0.04606337798105194,0.0721986278993793,0.184906893172166,0.05684416857236198,0.04344985298921921,0.04835021234890559,0.05423064358052924,0.7121855602744201,0.031688990525971905,0.04050963737340738,0.03724273113361647,0.9454426657954916,0.32832407709898725,0.5998039856256125,0.03952956550147011,0.11858869650441033,0.0914733747141457,0.02907546553413917,1.1796798431885005,0.30120875530872265,0.1231623652401176,0.569421757595557,0.05390395295655015,0.9411956876837636,0.5844495262985953,0.4524665142110422,0.12544919960797124,0.33093760209082,0.04900359359686377,0.2531852335837961,0.21332897745834692,0.18033322443645866,0.019274746814766416,0.051943809212675586
lqUk0B5gSO7xhrB,0.02631578947368421,0.1646266829865361,0.21664626682986535,1.3678090575275397,0.04834761321909425,0.0795593635250918,0.10526315789473684,0.2625458996328029,0.11689106487148106,0.7594859241126071,0.5917992656058751,0.20134638922888615,0.31334149326805383,1.5422276621787026,0.16829865361077112,0.2925336597307221,0.07588739290085679,0.023867809057527542,4.780293757649939,0.5061199510403916,0.9718482252141984,0.042839657282741736,0.28457772337821297,0.03059975520195838,0.1138310893512852,0.4657282741738066,0.03427172582619339,0.02998776009791922,0.17258261933904528,0.08935128518971848,0.8164014687882497,0.11811505507955936,1.08812729498164,0.1364749082007344,0.11321909424724602,0.03733170134638923,0.02815177478580172,0.7435740514075887,0.012239902080783354,0.05018359853121175,0.05263157894736842,0.6340269277845777,0.41248470012239896,0.21725826193390446,0.03304773561811505,0.08078335373317014,0.10771113831089353,0.045899632802937566,1.1542227662178703,0.6291309669522643,0.19461444308445533,0.7405140758873929,0.07894736842105263,0.7864137086903304,1.534271725826193,0.4394124847001224,0.1266829865361077,0.3782129742962057,0.06731946144430845,0.5691554467564259,0.27600979192166464,0.28090575275397794,0.12362301101591187,0.094859241126071
iwmsilgt0,0.09276190476190477,0.18533333333333327,0.17295238095238094,1.4474285714285715,0.07885714285714286,0.053714285714285714,0.15485714285714286,0.1579047619047619,0.17885714285714285,0.628,0.7801904761904762,0.2083809523809524,0.4196190476190476,1.687809523809524,0.2426666666666667,0.2076190476190476,0.08133333333333333,0.03561904761904762,4.793142857142857,0.968,1.3956190476190475,0.07752380952380952,0.6276190476190476,0.04514285714285714,0.18152380952380956,0.4276190476190476,0.03619047619047619,0.04361904761904762,0.3620952380952381,0.15085714285714286,0.08419047619047619,0.09695238095238096,0.34,0.13904761904761906,0.04723809523809524,0.09314285714285714,0.050666666666666665,0.8540952380952381,0.08342857142857144,0.0339047619047619,0.1123809523809524,0.8773333333333333,0.5083809523809524,0.3662857142857143,0.062285714285714285,0.12419047619047617,0.14095238095238094,0.029523809523809525,1.4464761904761905,0.4775238095238095,0.29295238095238096,0.8685714285714285,0.08171428571428571,0.9840000000000001,1.135047619047619,0.4683809523809524,0.16247619047619047,0.5045714285714286,0.10438095238095238,0.3287619047619048,0.2611428571428571,0.2653333333333333,0.07104761904761905,0.08533333333333333
oiUjFDYis,0.06651670951156813,0.12017994858611825,0.1153598971722365,1.0282776349614395,0.10089974293059126,0.04209511568123393,0.1423521850899743,0.17994858611825193,0.14781491002570693,0.5253856041131105,0.5931876606683805,0.21883033419023135,0.16902313624678664,1.3775706940874035,0.22204370179948585,0.18508997429305912,0.04273778920308483,0.2342544987146529,3.767030848329049,0.9453727506426736,1.3370822622107972,0.03181233933161954,0.5652313624678663,0.08901028277634962,0.20854755784061696,0.3917095115681234,0.05077120822622108,0.02377892030848329,0.5350257069408739,0.30912596401028275,0.057519280205655526,0.092866323907455,0.2577120822622108,0.0941516709511568,0.03309768637532134,0.08611825192802057,0.17544987146529564,0.8367609254498715,0.04209511568123393,0.04755784061696658,0.10732647814910026,0.7561053984575835,0.3213367609254499,0.4331619537275064,0.017352185089974298,0.2615681233933162,0.10861182519280206,0.019280205655526992,1.2969151670951158,0.3370822622107969,0.2223650385604113,0.6552056555269923,0.07005141388174807,0.9061696658097688,0.7625321336760925,0.3602185089974293,0.2345758354755784,0.2882390745501285,0.051735218508997434,0.15199228791773778,0.16131105398457585,0.16709511568123395,0.028920308483290486,0.07262210796915168
pU4SxhlN6,0.0551061678463094,0.12487360970677452,0.2081226828446242,1.3811931243680486,0.05628581058308056,0.049713515335355576,0.12234580384226493,0.28126053252443545,0.16144253454668014,0.7064374789349511,0.7234580384226491,0.3154701718907988,0.2426693629929221,1.6381867205931917,0.19042804179305695,0.2445230872935625,0.08156386922817661,0.03033367037411527,4.659588810246039,0.6621166161105494,1.1208291203235592,0.050387596899224806,0.36113919784293896,0.07465453319851703,0.13296258847320525,0.4587125042130098,0.0429726996966633,0.031176272328951805,0.1862150320188743,0.07785642062689585,0.05679137175598248,0.06083586113919785,0.2509268621503202,0.1270643747893495,0.0717896865520728,0.03774856757667678,0.02510953825412875,0.7003707448601281,0.023592854735422983,0.061509942703067075,0.04111897539602292,0.6961577350859454,0.4455679137175598,0.2489046174587125,0.02679474216380182,0.10111223458038422,0.12133468149646108,0.061846983485001686,1.4403437815975733,0.4563532187394675,0.29844961240310075,0.902763734411864,0.13936636332996294,0.8842264914054601,1.1058308055274688,0.5948769801145939,0.2081226828446242,0.4688237276710482,0.0643747893495113,0.3178294573643411,0.2632288506909336,0.23356926188068755,0.021739130434782608,0.1098752949106842
gs0oICfYwquGoVz,0.03918228279386712,0.08830210107893242,0.12180579216354345,0.8773424190800682,0.0599091425326519,0.03691084611016468,0.1030664395229983,0.1314593980692788,0.107893242475866,0.3889835320840432,0.44860874503123227,0.16325951164111302,0.18313458262350935,1.0170357751277683,0.14991482112436114,0.1257808063600227,0.02640545144804089,0.17234525837592274,3.033787620670074,0.8211243611584327,1.1643952299829643,0.04116978989210676,0.4866553094832482,0.06871095968199886,0.18625780806360026,0.3432708688245315,0.038330494037478714,0.021862578080636,0.34014764338444065,0.2061328790459966,0.05281090289608177,0.0704145371947757,0.2155025553662692,0.08745031232254401,0.07382169222032936,0.06189664963089154,0.1090289608177172,0.7024417944349801,0.026973310618966496,0.018739352640545142,0.09994321408290743,0.8069278818852924,0.4823963657013061,0.3216922203293583,0.027825099375354916,0.1902328222600795,0.21862578080636005,0.02640545144804089,1.099091425326519,0.21323111868256672,0.15871663827370813,0.5988074957410562,0.06842703009653606,0.7768313458262351,0.5667234525837592,0.33617262918796137,0.17745599091425324,0.2512776831345826,0.028676888131743333,0.11499148211243612,0.11101646791595683,0.060760931289040324,0.030664395229982964,0.03691084611016468
qr7E3hhIRDA,0.06686626746506986,0.187624750499002,0.3343313373253493,1.8423153692614767,0.08483033932135728,0.07684630738522955,0.2135728542914172,0.3073852295409182,0.21057884231536927,0.6447105788423154,0.6157684630738522,0.30439121756487025,0.3622754491017964,1.4940119760479045,0.19461077844311375,0.3463073852295409,0.10878243512974052,0.16467065868263472,6.00499001996008,1.18562874251497,1.9071856287425148,0.06387225548902195,0.5558882235528942,0.09181636726546906,0.3962075848303393,0.7215568862275449,0.07784431137724551,0.053892215568862284,0.4720558882235529,0.18363273453093806,0.1027944111776447,0.08582834331337326,0.3582834331337325,0.15269461077844312,0.0499001996007984,0.1127744510978044,0.15269461077844312,1.2405189620758483,0.04890219560878244,0.02295409181636726,0.1377245508982036,1.0738522954091816,0.6636726546906188,0.40818363273453095,0.04291417165668663,0.2205588822355289,0.16067864271457086,0.061876247504990024,1.8592814371257484,0.5798403193612774,0.26746506986027946,1.122754491017964,0.12375249500998005,1.344311377245509,1.2075848303393213,0.6007984031936128,0.28642714570858285,0.5109780439121756,0.06487025948103793,0.186626746506986,0.3073852295409182,0.18562874251497005,0.07385229540918163,0.10379241516966067
r5KBXKHgz4A,0.03482114593225704,0.13105413105413105,0.16555872111427666,1.025007913896803,0.06457739791073125,0.03513770180436847,0.10161443494776827,0.15954415954415954,0.11934156378600826,0.3165558721114277,0.4314656536878759,0.2196897752453308,0.17568850902184235,0.8876226654004432,0.11934156378600826,0.13548591326369105,0.029123140234251343,0.042735042735042736,3.3504273504273505,0.8660968660968661,1.2314023425134537,0.028490028490028487,0.4675530231085786,0.039886039886039885,0.301994301994302,0.3653054764165875,0.028173472617917063,0.02754036087369421,0.2488129154795821,0.0914846470402026,0.048749604305159865,0.052548274770496985,0.19056663501107945,0.07755618866729977,0.033554922443811336,0.06362773029439696,0.07502374169040836,0.8474200696422919,0.039886039886039885,0.02532446976891421,0.11934156378600826,0.7220639442861665,0.4510921177587845,0.2668566001899335,0.0297562519784742,0.1019309908198797,0.16745805634694524,0.06267806267806267,1.2098765432098766,0.21937321937321935,0.16777461221905665,0.7312440645773979,0.07470718581829693,0.8869895536562203,0.5365622032288699,0.4324153213042102,0.19056663501107945,0.32193732193732194,0.03798670465337132,0.10256410256410256,0.10477999366888256,0.13580246913580246,0.05508072174738842,0.04495093383982273
ijar9VeLK4,0.07539184952978056,0.12413793103448276,0.1920062695924765,1.3307210031347962,0.08495297805642632,0.059561128526645774,0.1852664576802508,0.21551724137931036,0.17711598746081506,0.4935736677115988,0.513166144200627,0.26489028213166144,0.2241379310344828,1.218652037617555,0.18040752351097175,0.2377742946708464,0.04075235109717868,0.1268025078369906,4.346551724137931,1.0205329153605016,1.5114420062695926,0.04749216300940439,0.6426332288401254,0.0713166144200627,0.19467084639498436,0.4909090909090909,0.06442006269592476,0.024921630094043887,0.4189655172413793,0.1890282131661442,0.05141065830721003,0.0871473354231975,0.24373040752351094,0.10078369905956112,0.02978056426332288,0.0987460815047022,0.114576802507837,0.8833855799373042,0.0322884012539185,0.0274294670846395,0.12915360501567402,0.8775862068965518,0.5169278996865204,0.35626959247648904,0.030564263322884005,0.1731974921630094,0.15156739811912226,0.0426332288401254,1.537617554858934,0.3158307210031348,0.19968652037617554,0.8907523510971787,0.11363636363636365,1.0987460815047019,0.8278996865203762,0.4760188087774295,0.24905956112852665,0.37899686520376175,0.05579937304075235,0.11990595611285268,0.1879310344827586,0.09686520376175548,0.0445141065830721,0.05595611285266458
brLupKkBSjAvYfj,0.03893805309734513,0.13539823008849558,0.15663716814159293,1.0753982300884957,0.06672566371681415,0.048141592920353984,0.09823008849557524,0.13769911504424778,0.12477876106194692,0.4552212389380531,0.5113274336283186,0.18672566371681412,0.2476106194690265,1.1638938053097343,0.1775221238938053,0.14371681415929202,0.05769911504424779,0.07274336283185841,3.798761061946903,0.8888495575221239,1.2667256637168138,0.049380530973451325,0.5265486725663717,0.08176991150442478,0.2047787610619469,0.3778761061946903,0.026371681415929202,0.06123893805309735,0.2902654867256637,0.14778761061946902,0.060530973451327436,0.06814159292035399,0.22371681415929204,0.08584070796460178,0.052212389380530966,0.05557522123893805,0.07734513274336283,0.7444247787610621,0.04247787610619469,0.034690265486725665,0.062123893805309735,0.7194690265486726,0.4125663716814159,0.3,0.02849557522123894,0.14761061946902654,0.13646017699115046,0.04283185840707965,1.2913274336283185,0.3247787610619469,0.22442477876106195,0.7722123893805309,0.07115044247787611,0.9019469026548672,0.7178761061946902,0.4476106194690265,0.2054867256637168,0.3626548672566372,0.06530973451327432,0.13823008849557522,0.16831858407079647,0.09858407079646016,0.03345132743362832,0.04902654867256637
o_2CP5H6tSIq,0.01990506813657939,0.10381258612769867,0.14010105649977034,0.9914255091103966,0.06461491348951158,0.02955137038738325,0.11238707701730208,0.1748583677844128,0.1191241770019905,0.3334864492420763,0.4993109784106569,0.1923135813811055,0.20716582452916854,0.964630225080386,0.11789924973204716,0.15969989281886388,0.04134129536058796,0.047006583984075936,3.3128158015617823,0.8023273618128923,1.1188179451845046,0.04363803399173174,0.4526106262440668,0.04823151125401929,0.2347266881028939,0.3164905833716123,0.02312050222018068,0.017914561322921452,0.2287551676619201,0.11345888837850253,0.0457816567141326,0.07196447710917164,0.20670647680293985,0.0857449088960343,0.037972745368243764,0.05833716123105191,0.059408972592252335,0.7750727300566529,0.02051753177155106,0.039503904455672936,0.09003215434083603,0.7476649823916705,0.4818557648139642,0.2610626244066759,0.029092022661154494,0.095697442964324,0.12172714745062012,0.033073036288470366,1.148063083754402,0.26198131985913337,0.16138416781503598,0.6557954371459195,0.0624712907671107,0.8542336548767417,0.5679069055274844,0.4184657785943959,0.16965242688715354,0.3400704333180217,0.0465472362578472,0.19614147909967847,0.1448476496708008,0.1365793905986832,0.014852243148063084,0.024957893125095696
bwYxTvd6pj,0.099009900990099,0.04667609618104668,0.049504950495049514,0.6053748231966054,0.028288543140028287,0.04101838755304102,0.0396039603960396,0.048090523338048086,0.0594059405940594,0.9646393210749646,0.5445544554455446,0.14002828854314006,0.19801980198019806,1.6732673267326732,0.14992927864214992,0.16124469589816126,0.049504950495049514,0.0099009900990099,2.978783592644979,0.6548797736916548,0.8656294200848657,0.026874115983026883,0.5685997171145686,0.021216407355021217,0.028288543140028287,0.21074964639321075,0.0099009900990099,0.016973125884016973,0.26308345120226306,0.07920792079207921,0.026874115983026883,0.03111739745403112,0.2432814710042433,0.16831683168316833,0.04526166902404526,0.06647807637906647,0.026874115983026883,0.297029702970297,0.03818953323903819,0.01555869872701556,0.07496463932107496,0.3635077793493635,0.27015558698727016,0.09335219236209336,0.007072135785007072,0.033946251768033946,0.062234794908062226,0.028288543140028287,0.7439886845827441,0.2913719943422914,0.08628005657708628,0.5417256011315418,0.024045261669024046,0.6082036775106082,1.0367751060820367,0.23903818953323905,0.04667609618104668,0.17963224893917965,0.15983026874115985,0.33663366336633666,0.20226308345120225,0.3691654879773691,0.26025459688826025,0.1188118811881188
p4YAU5efy,0.008579599618684463,0.050524308865586266,0.015252621544327931,0.330791229742612,0.028598665395614876,0.009532888465204958,0.01334604385128694,0.035271687321258335,0.0219256434699714,0.3098188751191611,0.2497616777883699,0.16873212583412775,0.037178265014299335,0.6205910390848427,0.05719733079122975,0.0915157292659676,0.008579599618684463,0.0,0.9008579599618683,0.1363203050524309,0.1830314585319352,0.002859866539561487,0.0915157292659676,0.002859866539561487,0.037178265014299335,0.04671115347950429,0.0019065776930409914,0.011439466158245948,0.024785510009532892,0.005719733079122974,0.2430886558627264,0.004766444232602479,0.2678741658722593,0.014299332697807438,0.020972354623450904,0.009532888465204958,0.002859866539561487,0.13918017159199236,0.00667302192564347,0.02669208770257388,0.019065776930409915,0.4585319351763584,0.3651096282173499,0.09342230695900858,0.0038131553860819827,0.00667302192564347,0.2459485224022879,0.027645376549094373,0.11916110581506195,0.14108674928503334,0.01811248808388942,0.05338417540514776,0.00667302192564347,0.08674928503336511,0.2602478551000953,0.1782650142993327,0.008579599618684463,0.05624404194470925,0.014299332697807438,0.11058150619637752,0.07721639656816015,0.10104861773117256,0.0219256434699714,0.03336510962821735
