Unnamed: 0,ingest,cause,insight,cogmech,sad,inhib,certain,tentat,discrep,space,time,excl,incl,relativ,motion,quant,number,swear,funct,ppron,pronoun,we,i,shehe,you,ipron,they,death,bio,body,hear,feel,percept,see,filler,health,sexual,social,family,friend,humans,affect,posemo,negemo,anx,anger,assent,nonfl,verb,article,past,auxverb,future,present,preps,adverb,negate,conj,home,leisure,achieve,work,relig,money
jw09IIGPHPy,0.042740998838559814,0.10987224157955865,0.12938443670150987,0.989082462253194,0.057607433217189315,0.02531939605110337,0.1221835075493612,0.1456445993031359,0.15772357723577235,0.3493612078977933,0.4225319396051103,0.191869918699187,0.17816492450638793,0.9140534262485482,0.12195121951219512,0.16492450638792103,0.03902439024390244,0.07781649245063879,3.478048780487805,0.8857142857142857,1.2799070847851335,0.0281068524970964,0.6301974448315911,0.0380952380952381,0.16957026713124274,0.39419279907084787,0.019744483159117306,0.024854819976771195,0.29500580720092917,0.1040650406504065,0.04413472706155633,0.06527293844367014,0.21788617886178863,0.0957026713124274,0.04994192799070848,0.0761904761904762,0.09268292682926829,0.6662020905923345,0.04645760743321719,0.04390243902439024,0.08617886178861789,0.6845528455284553,0.40603948896631825,0.2724738675958188,0.026248548199767713,0.13101045296167246,0.1421602787456446,0.0380952380952381,1.208362369337979,0.25551684088269455,0.15121951219512195,0.710801393728223,0.05481997677119629,0.9238095238095239,0.6292682926829268,0.39581881533101043,0.15725900116144018,0.33124274099883855,0.06434378629500581,0.10708478513356562,0.110801393728223,0.11265969802555169,0.06062717770034843,0.03554006968641115
nj4TXaS6Zkcl7X,0.10789345063538612,0.2525659824046921,0.3626588465298143,2.6232893450635384,0.11339198435972629,0.08369990224828934,0.2987536656891496,0.48985826001955035,0.34457478005865105,0.9055474095796676,0.7558651026392962,0.5524193548387096,0.4743401759530792,1.9496578690127078,0.2371700879765396,0.41935483870967744,0.09298631476050831,0.04252199413489736,8.518450635386118,1.9815493646138806,2.861681329423265,0.09286412512218964,0.9290078201368523,0.3791544477028348,0.458088954056696,0.8801319648093842,0.12231182795698925,0.11620234604105571,0.6755865102639296,0.3180596285434995,0.10117302052785923,0.18389540566959922,0.5059872922776149,0.1885386119257087,0.07771260997067449,0.1732649071358749,0.09909579667644183,1.6889051808406648,0.02785923753665689,0.04374389051808407,0.17509775171065495,1.4326735092864125,0.819770283479961,0.5964076246334311,0.1071603128054741,0.22140762463343108,0.1693548387096774,0.08125610948191593,2.771505376344086,0.6474828934506354,0.3949169110459433,1.8673020527859236,0.2155425219941349,1.9257086999022484,1.5450879765395895,0.9828934506353861,0.489613880742913,0.822336265884653,0.08369990224828934,0.1831622678396872,0.3077956989247312,0.2101661779081134,0.09909579667644183,0.09787390029325513
dX2JIpS5Wjevq,0.035115722266560255,0.25219473264166004,0.3375897845171588,2.3703112529928174,0.11971268954509177,0.09497206703910614,0.2569832402234637,0.47246608140462887,0.2785315243415802,0.770949720670391,0.6807661612130886,0.5211492418196328,0.3950518754988029,1.7174780526735833,0.21867517956903432,0.3583399840383081,0.10694333599361533,0.05506783719074222,6.984836392657622,1.0095770151636074,1.885075818036712,0.07661612130885874,0.6097366320830008,0.06783719074221868,0.18515562649640863,0.8754988028731046,0.06943335993615324,0.0670391061452514,0.300877893056664,0.12928970470869913,0.07901037509976057,0.08140462889066241,0.30007980845969673,0.13168395849960096,0.08140462889066241,0.11332801276935354,0.03830806065442937,1.014365522745411,0.047086991221069435,0.053471667996807665,0.15083798882681565,1.071827613727055,0.538707102952913,0.5291300877893057,0.07342378292098962,0.20351157222665603,0.1077414205905826,0.03830806065442937,2.0845969672785314,0.6735833998403831,0.3687150837988827,1.3719074221867518,0.1596169193934557,1.3990422984836393,1.3599361532322427,0.75658419792498,0.36951316839584997,0.7302474062250599,0.06624102154828412,0.23623304070231443,0.3016759776536313,0.29529130087789307,0.08300079808459697,0.15881883479648842
uDoxDKkYcHtYqDP,0.07276736493936053,0.2039691289966924,0.23814773980154355,1.7739801543550164,0.10033076074972437,0.05843439911797133,0.17089305402425578,0.37265711135611906,0.22381477398015434,0.6482910694597575,0.6901874310915105,0.3131201764057332,0.37045203969129,1.5854465270121278,0.22712238147739802,0.3175303197353914,0.08158765159867695,0.04851157662624035,5.72877618522602,1.1708930540242557,1.7761852260198456,0.025358324145534728,0.7398015435501654,0.06945975744211687,0.2326350606394708,0.6052921719955898,0.10363836824696802,0.05292171995589857,0.4189636163175303,0.13340683572216097,0.1587651598676957,0.09151047409040794,0.43991179713340683,0.175303197353914,0.04961411245865491,0.14002205071664828,0.08820286659316427,1.2205071664829108,0.047409040793825796,0.11797133406835722,0.13230429988974643,0.9680264608599779,0.5887541345093715,0.37596471885336274,0.04520396912899669,0.14553472987872107,0.0926130099228225,0.027563395810363836,1.8059536934950386,0.5126791620727673,0.30099228224917307,1.0264608599779492,0.12017640573318633,1.269018743109151,1.1719955898566703,0.6372657111356119,0.20948180815876516,0.6085997794928335,0.07166482910694598,0.3748621830209482,0.23594266813671444,0.14994487320837926,0.05843439911797133,0.09371554575523705
mZtJDzlu_cOra2,0.10578459571748162,0.20613614573346117,0.27932246724193033,1.718759987216363,0.14541387024608501,0.06295941195270055,0.1767337807606264,0.23521891978267817,0.2579098753595398,0.5254074784276127,0.3886225631192074,0.30393096836049854,0.33109619686800895,1.124960051134548,0.17833173537871524,0.232662192393736,0.0488974113135187,0.14829018855864493,5.222435282837967,1.3710450623202302,1.8523489932885906,0.0447427293064877,0.9373601789709173,0.09364014062000639,0.24672419303291787,0.4813039309683605,0.04793863854266539,0.06423777564717162,0.6519654841802492,0.18791946308724833,0.07734100351550016,0.1268775966762544,0.4221796100990732,0.18568232662192394,0.05624800255672739,0.14956855225311602,0.2297858740811761,1.0575263662511984,0.05528922978587408,0.05592841163310962,0.1185682326621924,1.1585170981144135,0.5832534356024289,0.5714285714285714,0.059443911792905084,0.27804410354745923,0.1029082774049217,0.035794183445190156,1.8660914030041547,0.4563758389261745,0.21061041866410993,1.0655161393416428,0.09939277724512624,1.4276126558005753,0.954298497922659,0.4378395653563439,0.2860338766379035,0.5215723873441994,0.05560882070949185,0.17641418983700863,0.2182806008309364,0.10162991371045062,0.16714605305209332,0.070629594119527
eStcdoaCX0edZEn,0.1142668428005284,0.2509907529722589,0.5452443857331571,2.857331571994716,0.15984147952443858,0.10171730515191546,0.31935270805812416,0.5151915455746368,0.3903566710700132,0.8771466314398944,0.9412153236459709,0.5412813738441216,0.5,2.162813738441215,0.29326287978863935,0.45904887714663145,0.16842800528401586,0.2582562747688243,8.901585204755614,1.8044914134742405,2.60997357992074,0.05845442536327609,1.0099075297225892,0.11096433289299867,0.5085865257595773,0.8054821664464994,0.1165785997357992,0.07397622192866579,0.7486789960369881,0.27410832232496696,0.11492734478203434,0.14101717305151915,0.4273447820343461,0.15653896961690886,0.0785997357992074,0.1737120211360634,0.24834874504623514,1.7810435931307793,0.08157199471598414,0.08652575957727873,0.23976221928665786,1.4593791281373845,0.7060766182298547,0.7463672391017173,0.07562747688243064,0.38143989431968295,0.07959048877146631,0.03665785997357992,2.822655217965654,0.8867239101717305,0.4630118890356671,1.6836195508586527,0.18461030383091148,1.9491413474240422,1.7173051519154559,0.8200132100396301,0.4455085865257596,0.9029062087186261,0.1010568031704095,0.2813738441215324,0.37549537648612946,0.22655217965653898,0.11459709379128137,0.1403566710700132
l1EluZVQ5W74Rtk,0.008064516129032258,0.1532258064516129,0.25806451612903225,1.4193548387096775,0.16129032258064516,0.056451612903225805,0.12096774193548387,0.20161290322580644,0.3064516129032258,0.43548387096774194,0.5967741935483871,0.22580645161290322,0.1693548387096774,1.2016129032258065,0.1532258064516129,0.24193548387096775,0.12903225806451613,0.03225806451612903,4.951612903225806,0.9193548387096774,1.4596774193548387,0.056451612903225805,0.6048387096774194,0.03225806451612903,0.1935483870967742,0.5403225806451613,0.03225806451612903,0.03225806451612903,0.27419354838709675,0.0967741935483871,0.18548387096774194,0.056451612903225805,0.3951612903225806,0.14516129032258066,0.07258064516129033,0.08870967741935484,0.06451612903225806,1.1774193548387097,0.024193548387096774,0.03225806451612903,0.1532258064516129,1.153225806451613,0.6370967741935484,0.5161290322580645,0.0967741935483871,0.16129032258064516,0.21774193548387097,0.08870967741935484,1.7741935483870968,0.4838709677419355,0.1935483870967742,0.9919354838709677,0.0967741935483871,1.3709677419354838,0.967741935483871,0.6209677419354839,0.12903225806451613,0.3548387096774194,0.016129032258064516,0.22580645161290322,0.20967741935483872,0.1935483870967742,0.056451612903225805,0.024193548387096774
kBszzoYUVMl,0.13725490196078433,0.3235294117647059,0.3431372549019608,2.0784313725490198,0.08823529411764706,0.0392156862745098,0.29411764705882354,0.30392156862745096,0.19607843137254902,0.8333333333333334,1.2156862745098038,0.24509803921568626,0.4803921568627451,2.4313725490196076,0.3333333333333333,0.6274509803921569,0.06862745098039216,0.00980392156862745,8.480392156862745,2.0588235294117645,2.911764705882353,0.0392156862745098,1.1862745098039216,0.2549019607843137,0.5784313725490197,0.8529411764705882,0.0,0.00980392156862745,0.5784313725490197,0.10784313725490197,0.08823529411764706,0.09803921568627451,0.35294117647058826,0.17647058823529413,0.06862745098039216,0.06862745098039216,0.28431372549019607,2.1666666666666665,0.11764705882352941,0.06862745098039216,0.0784313725490196,1.6764705882352942,1.4313725490196079,0.18627450980392157,0.029411764705882353,0.029411764705882353,0.11764705882352941,0.0784313725490196,2.9215686274509802,0.6176470588235294,0.29411764705882354,1.8333333333333333,0.17647058823529413,2.3137254901960786,1.9313725490196079,1.2058823529411764,0.13725490196078433,0.8431372549019608,0.18627450980392157,0.28431372549019607,0.3431372549019608,0.27450980392156865,0.9117647058823529,0.1568627450980392
efcONMPzgk9hV_z,0.13192482496007862,0.24186217909347746,0.28325758506326004,1.84977275518978,0.09065225402284732,0.10981451910084757,0.20808254514187446,0.2650780002456701,0.21926053310404128,0.6638005159071367,0.6048397002825205,0.3063505711829014,0.3390246898415428,1.4912172951725833,0.19014863038938706,0.2896450067559268,0.09016091389264218,0.11939565163984768,6.256111042869426,1.3233018056749786,1.9633951602997175,0.08340498710232158,0.7542070998648814,0.1327846701879376,0.24824960078614422,0.6400933546247389,0.10465544773369365,0.04336076649060312,0.4700896695737624,0.1560004913401302,0.1073578184498219,0.08352782213487286,0.40240756663800514,0.13990910207591206,0.07099864881464193,0.13020513450436064,0.08745854317651394,1.1691438398231175,0.04078123080702616,0.06669942267534701,0.10969168406829628,1.2084510502395283,0.7017565409654833,0.5017811079719936,0.05318756909470581,0.25304016705564425,0.18290136346886132,0.05834664046185972,2.0515907136715392,0.5693403758751996,0.3569586045940302,1.313597838103427,0.15035007984277116,1.3895098882201204,1.313597838103427,0.6411988699177005,0.29357572779756785,0.5441591942021865,0.09654833558530893,0.22245424395037464,0.318756909470581,0.285837120746837,0.056381279941039184,0.15845719199115588
ioY8SXeZ4O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012539184952978056,0.003134796238244514,0.0,0.0,0.01567398119122257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006269592476489028,0.006269592476489028,0.0,0.006269592476489028,0.0,0.0,0.009404388714733543,0.0,0.006269592476489028,0.0,0.0,0.0,0.0,0.0,0.0,0.003134796238244514,0.012539184952978056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003134796238244514,0.04075235109717868,0.0,0.02821316614420063,0.0,0.012539184952978056
xRmLtYAYJ5,0.05263157894736842,0.17293233082706766,0.12030075187969924,1.406015037593985,0.07518796992481203,0.03759398496240601,0.15789473684210525,0.2781954887218045,0.2556390977443609,0.45112781954887216,0.6015037593984962,0.2781954887218045,0.3082706766917293,1.2406015037593985,0.18045112781954886,0.22556390977443608,0.007518796992481203,0.03007518796992481,4.62406015037594,1.2030075187969924,1.6466165413533835,0.06015037593984962,0.6766917293233082,0.12781954887218044,0.3157894736842105,0.44360902255639095,0.022556390977443608,0.022556390977443608,0.46616541353383456,0.05263157894736842,0.045112781954887216,0.007518796992481203,0.16541353383458646,0.10526315789473684,0.07518796992481203,0.10526315789473684,0.2631578947368421,1.263157894736842,0.08270676691729323,0.015037593984962405,0.045112781954887216,1.263157894736842,0.8872180451127819,0.3684210526315789,0.07518796992481203,0.12781954887218044,0.15037593984962405,0.03759398496240601,1.6240601503759398,0.45864661654135336,0.22556390977443608,0.8947368421052632,0.06766917293233082,1.2255639097744362,0.849624060150376,0.518796992481203,0.13533834586466165,0.45112781954887216,0.06766917293233082,0.39849624060150374,0.24060150375939848,0.15037593984962405,0.05263157894736842,0.10526315789473684
wnkxDbh7vs,0.1263537906137184,0.18194945848375452,0.21913357400722022,1.7028880866425993,0.11263537906137185,0.07581227436823104,0.2003610108303249,0.31841155234657037,0.22129963898916968,0.7891696750902527,0.9014440433212997,0.31985559566787003,0.34259927797833933,1.96028880866426,0.248014440433213,0.27870036101083034,0.0851985559566787,0.1252707581227437,5.455956678700361,1.1382671480144404,1.683754512635379,0.06750902527075812,0.6093862815884477,0.06353790613718412,0.33393501805054154,0.5454873646209386,0.06389891696750903,0.03104693140794224,0.5216606498194946,0.15451263537906137,0.08483754512635379,0.0815884476534296,0.3404332129963899,0.1472924187725632,0.05703971119133574,0.13574007220216608,0.14332129963898918,1.2032490974729242,0.054873646209386284,0.07148014440433213,0.12888086642599278,1.148375451263538,0.7025270758122744,0.4411552346570397,0.03537906137184116,0.20180505415162456,0.12490974729241877,0.06570397111913358,1.779783393501805,0.49783393501805057,0.23537906137184114,1.0285198555956678,0.11768953068592057,1.3028880866425994,1.1472924187725633,0.5433212996389891,0.2368231046931408,0.5411552346570397,0.08267148014440433,0.3259927797833935,0.24729241877256317,0.15054151624548737,0.02851985559566787,0.10794223826714801
eXJsfS4am8,0.03417772416566144,0.15621230398069963,0.16083634901487737,1.1344993968636912,0.08021712907117008,0.06232408524326498,0.11057498994772819,0.17772416566143948,0.12947326095697628,0.5635303578608766,0.44431041415359873,0.1887816646562123,0.21230398069963813,1.1690792119018898,0.1451548049859268,0.19802975472456774,0.04402895054282268,0.2199437072778448,4.144953759549658,0.6511861680739848,1.0965018094089265,0.04402895054282268,0.3242862887012465,0.057700040209087256,0.15460394049055087,0.44531564133494167,0.07056694813027745,0.0794129473260957,0.40450341777241655,0.1636509851226377,0.04784881383192602,0.04101326899879373,0.22818657016485724,0.10796139927623644,0.08443908323281062,0.11238439887414556,0.13852030558906314,0.7818657016485726,0.02734217933252915,0.042018496180136714,0.07579412947326096,1.018496180136711,0.440691596300764,0.5772014475271411,0.049859268194611985,0.39203860072376356,0.21612384398874146,0.03739445114595899,1.3701246481704865,0.4899477281865702,0.19601930036188178,0.9640128669079212,0.11379171692802574,0.9871330920788098,0.9583835946924005,0.3837957378367511,0.19280257338158424,0.3098110172899075,0.08182549256131885,0.17993566546039405,0.2820667470848412,0.26598311218335347,0.038801769199839166,0.11821471652593486
neXKBk6SLTROsGY,0.04751447394689559,0.21015505423570904,0.22173421175217942,1.5193984161842018,0.08717641578492048,0.11133293405203966,0.16749850269514874,0.20696080388633792,0.189192786317961,0.6841019498236508,0.5305117455247221,0.22532774339522194,0.28661742197378054,1.4485925334398084,0.19591402142809608,0.2725094829307247,0.08305050908364943,0.05450189658614494,4.67951021494643,0.6552206029147535,1.1162574033406536,0.089239369135556,0.21181872629267318,0.11293005922672522,0.15398948559259998,0.46103680042590006,0.08710986890264191,0.09702535436214814,0.3114394090636854,0.12211352898116723,0.07932388367604978,0.06774472615957942,0.3235509416383842,0.15618553270779265,0.104545152059626,0.08491382178744926,0.08431489984694217,1.0657483196912225,0.0455846143608172,0.05370333399880216,0.14434018766220802,0.9388434151859986,0.4491249084980369,0.4871897251613762,0.05057563053170959,0.2715112796965462,0.1344247022027018,0.05310441205829507,1.3187595661143277,0.5367006055766287,0.2518799494243695,0.837292872828908,0.1016836361216477,0.8620483130365343,1.2331137286218141,0.40001330937645574,0.19864244360151728,0.41152592001064753,0.0888400878418846,0.20596260065215943,0.289146203500366,0.3892992613296067,0.09662607306847674,0.16310640846476343
rCjuqQvpZLHx,0.03028692879914984,0.17534537725823593,0.15648246546227418,1.1873007438894794,0.05552603613177471,0.032678002125398516,0.12832093517534537,0.1857066950053135,0.1514346439957492,0.3538788522848034,0.31216790648246545,0.2263549415515409,0.22422954303931988,0.7933049946865037,0.11211477151965994,0.20217853347502657,0.07173219978746015,0.10069075451647184,3.895855472901169,0.86211477151966,1.3028692879914985,0.022582359192348564,0.4715727948990436,0.07624867162592987,0.24840595111583422,0.44075451647183844,0.04330499468650372,0.032146652497343255,0.2956960680127524,0.1339001062699256,0.04117959617428268,0.05871413390010627,0.20722635494155153,0.0959086078639745,0.039319872476089264,0.05154091392136025,0.11955366631243358,0.8544102019128587,0.035334750265674814,0.05074388947927736,0.11131774707757705,0.6928799149840595,0.3602550478214665,0.3291710945802338,0.022582359192348564,0.15993623804463336,0.16126461211477153,0.062167906482465465,1.2364505844845908,0.3562699256110521,0.19527098831030817,0.7893198724760893,0.07279489904357067,0.8910733262486716,0.6187566418703507,0.42375132837407015,0.18650371944739638,0.4168437832093517,0.036397449521785336,0.1381509032943677,0.1320403825717322,0.1392136025504782,0.031615302869287994,0.05180658873538788
hXK1u_iX,0.11404761904761905,0.20714285714285716,0.23642857142857143,1.6033333333333333,0.08523809523809524,0.0719047619047619,0.19785714285714287,0.19976190476190475,0.17404761904761903,0.6545238095238095,0.6014285714285714,0.25642857142857145,0.3638095238095238,1.477142857142857,0.1854761904761905,0.28809523809523807,0.06119047619047619,0.06095238095238095,4.942142857142857,1.036904761904762,1.4926190476190475,0.0761904761904762,0.669047619047619,0.06428571428571428,0.18166666666666667,0.45571428571428574,0.045714285714285714,0.065,0.503095238095238,0.1980952380952381,0.11142857142857143,0.11023809523809523,0.37166666666666665,0.12357142857142857,0.039047619047619046,0.12476190476190477,0.07928571428571428,0.8097619047619048,0.035476190476190474,0.036904761904761905,0.09238095238095238,0.7047619047619048,0.36047619047619045,0.3395238095238095,0.04119047619047619,0.1438095238095238,0.05380952380952381,0.030952380952380953,1.4452380952380952,0.4602380952380952,0.2819047619047619,0.854047619047619,0.08642857142857142,0.9688095238095238,1.1078571428571429,0.4930952380952381,0.21142857142857144,0.5366666666666666,0.06119047619047619,0.12,0.25952380952380955,0.16452380952380952,0.05119047619047619,0.07
hCX3ND,0.08326724821570182,0.13851440655564368,0.13613534232090932,1.1025641025641026,0.09754163362410785,0.04520222045995242,0.12265397832408141,0.17922283901665345,0.14406555643669045,0.42876024319323286,0.5508855405762623,0.20195611948189268,0.24398625429553264,1.1530531324345756,0.14406555643669045,0.17155696537139836,0.058419243986254296,0.12926249008723237,3.9534760771874176,0.9809674861221253,1.3772138514406556,0.049696008458895054,0.6201427438540841,0.05154639175257732,0.2231033571239757,0.39624636531853025,0.03647898493259318,0.044673539518900345,0.4401268834258525,0.17446471054718476,0.05736188210415014,0.07665873645255089,0.23552735923869944,0.08643933386201427,0.04414485857784827,0.09516256938937351,0.1324345757335448,0.8495902722706846,0.03727200634417129,0.04837430610626487,0.11895321173671689,0.7660586835844568,0.37060533967750464,0.39333862014274384,0.0317208564631245,0.19640496960084589,0.11472376420830029,0.03251387787470262,1.2968543484007402,0.3016124768702088,0.18715305313243458,0.7642083002907745,0.07427967221781655,0.9518900343642611,0.7359238699444886,0.40021147237642085,0.21438012159661643,0.3938673010837959,0.05471847739888977,0.13507798043880517,0.16917790113666403,0.11472376420830029,0.037007665873645255,0.04440919904837431
pcGQnQhVkvlw,0.005765534913516977,0.08498825539184283,0.10634208840486867,0.528080290412129,0.04249412769592142,0.01751014307068119,0.05274396754217382,0.10121716848174248,0.06256673072816571,0.42301943198804187,0.14969036942131111,0.10399316677343583,0.06705103566090113,0.6335682254964766,0.05445227418321589,0.07858210548793508,0.018577834721332478,0.0019218449711723255,1.5475122784539825,0.19218449711723254,0.35169762972453555,0.022635062993807388,0.09075379030535981,0.009395686525731368,0.05573350416399744,0.15951313260730302,0.013452914798206279,0.015588298099508862,0.07174887892376682,0.02391629297458894,0.02626521460602178,0.01708306641042067,0.08541533205210335,0.019004911381592996,0.039077514413837285,0.022635062993807388,0.021567371343156096,0.2538970745248772,0.004057228272474909,0.01452060644885757,0.03608797779201366,0.3420884048686739,0.18898142216527866,0.1513986760623532,0.018791373051462737,0.04676489429852659,0.23852231475549862,0.1144565449498185,0.4260089686098655,0.0995088618407004,0.03416613282084134,0.2908392056374119,0.037582746102925474,0.31902626521460603,0.45910740978005554,0.13260730301089046,0.09331625026692292,0.1400811445654495,0.01174460815716421,0.09011317531496904,0.12171684817424727,0.13879991458466795,0.018791373051462737,0.03373905616058082
s3eg4rQM0hUjI5,0.04560530679933665,0.1932006633499171,0.24792703150912107,1.7106135986733002,0.10862354892205639,0.06301824212271974,0.20066334991708126,0.1956882255389718,0.22719734660033167,0.5837479270315091,0.5422885572139303,0.3043117744610282,0.36650082918739635,1.355721393034826,0.19485903814262023,0.25538971807628524,0.06633499170812604,0.10945273631840796,5.368988391376451,1.296849087893864,1.9046434494195688,0.06467661691542288,0.7164179104477612,0.07545605306799337,0.4087893864013267,0.6077943615257048,0.03150912106135987,0.04809286898839138,0.4651741293532338,0.22553897180762852,0.087893864013267,0.14676616915422885,0.3922056384742952,0.13266998341625208,0.03648424543946932,0.10033167495854063,0.12603648424543948,1.0746268656716418,0.04228855721393035,0.03648424543946932,0.1111111111111111,0.9112769485903814,0.45854063018242125,0.4469320066334992,0.0505804311774461,0.19071310116086235,0.09286898839137644,0.02321724709784411,1.7777777777777777,0.42122719734660036,0.3416252072968491,1.0398009950248757,0.087893864013267,1.208955223880597,1.0016583747927033,0.5588723051409619,0.27197346600331673,0.48092868988391374,0.06550580431177445,0.14593698175787728,0.20480928689883915,0.07545605306799337,0.08291873963515754,0.05223880597014925
nhcJCpQck,0.04151151565301338,0.1259136670804027,0.16949386291545993,1.3130602675493035,0.041787339677285894,0.04523513998069232,0.09212522410701972,0.28065094469728313,0.2107295545442008,0.4735898496759068,0.44614535926079163,0.302027306578403,0.23265756447386568,1.1144669700730934,0.17170045510964005,0.22024548338160255,0.06426699765549579,0.07888567094193905,4.356226727347952,0.8700868845676458,1.3800855054475245,0.028409874500068957,0.6531512894773135,0.012825817128671908,0.14273893256102607,0.5099986208798787,0.03296097090056544,0.025237898220935043,0.23555371672872708,0.10991587367259688,0.045373051992828574,0.0655082057647221,0.20286856985243415,0.08454006343952558,0.027030754378706386,0.0369604192525169,0.06385326161908703,0.5861260515790926,0.012825817128671908,0.033098882912701695,0.06481864570404082,0.6850089642807888,0.43883602261757,0.24451799751758377,0.02303130602675493,0.1249482829954489,0.13143014756585297,0.06495655771617707,1.4781409460764032,0.36339815197903735,0.22093504344228382,0.9063577437594814,0.08922907185215832,1.0397186594952421,0.8307819611088125,0.5760584746931458,0.1439801406702524,0.43924975865397875,0.05337194869673149,0.14508343676734242,0.19486967314853124,0.09157357605847469,0.03751206730106192,0.08840159977934078
sLwlzEVoQ2fv,0.06822429906542056,0.24766355140186916,0.197196261682243,1.4819314641744548,0.07850467289719626,0.07040498442367601,0.1221183800623053,0.2601246105919003,0.13862928348909656,0.7962616822429907,0.7566978193146418,0.21433021806853583,0.3996884735202492,1.8214953271028038,0.21121495327102804,0.2688473520249221,0.05700934579439252,0.004984423676012461,4.443613707165109,0.6828660436137072,1.0105919003115265,0.1161993769470405,0.23489096573208723,0.0470404984423676,0.2336448598130841,0.32772585669781934,0.05109034267912772,0.03644859813084112,0.2570093457943925,0.09065420560747664,0.06292834890965732,0.07258566978193147,0.2987538940809969,0.14828660436137073,0.07725856697819315,0.07975077881619938,0.038006230529595016,1.2143302180685358,0.11869158878504672,0.0616822429906542,0.16199376947040497,0.8517133956386292,0.6115264797507788,0.23862928348909657,0.03146417445482866,0.08317757009345794,0.16137071651090343,0.102803738317757,1.1102803738317757,0.4327102803738318,0.1542056074766355,0.6738317757009346,0.07975077881619938,0.8040498442367601,1.3517133956386294,0.3719626168224299,0.11838006230529595,0.5174454828660436,0.12554517133956386,0.3311526479750779,0.3401869158878505,0.6470404984423676,0.02897196261682243,0.40996884735202493
caLFQL2FEUZ,0.05967147167281261,0.16342608112638285,0.19175326852162253,1.329701642641636,0.11682869594368085,0.04374790479383171,0.11733154542406973,0.20717398592021455,0.16795172644988268,0.45608447871270535,0.46915856520281596,0.2857861213543413,0.2646664431780087,1.1300703989272545,0.16392893060677172,0.17163928930606773,0.08162923231645994,0.0906805229634596,4.616996312437144,1.1463291987931612,1.6340931947703654,0.03335568219912839,0.686221924237345,0.10174321153201475,0.26030841434797186,0.48776399597720416,0.0646999664767013,0.04190412336573919,0.38769694937981897,0.16057660073751256,0.0906805229634596,0.07425410660408985,0.2965135769359705,0.1166610794502179,0.04257458933959102,0.06034193764666443,0.14331210191082802,1.042909822326517,0.06218571907475696,0.03335568219912839,0.15169292658397587,0.8454575930271538,0.44334562520952064,0.39641300703989274,0.03654039557492457,0.1697955078779752,0.13040563191418036,0.035534696614146835,1.5864901106268856,0.3454575930271539,0.286791820315119,0.9513912168957426,0.07760643647334897,1.135936976198458,0.7903117666778411,0.5046932618169628,0.23851827019778746,0.5328528327187395,0.06218571907475696,0.16443178008716058,0.1526986255447536,0.14213878645658734,0.05447536037546095,0.0608447871270533
bc2JTIhYY,0.04181494661921708,0.28380782918149466,0.304270462633452,2.131672597864769,0.1290035587188612,0.09252669039145907,0.2277580071174377,0.22686832740213522,0.28113879003558717,0.7580071174377224,0.6058718861209964,0.3816725978647687,0.44928825622775803,1.6334519572953736,0.23220640569395018,0.35231316725978645,0.13701067615658363,0.009786476868327402,6.2686832740213525,0.9902135231316725,1.50355871886121,0.19572953736654805,0.12722419928825623,0.2215302491103203,0.2117437722419929,0.5133451957295374,0.23398576512455516,0.1895017793594306,0.46708185053380785,0.1094306049822064,0.11387900355871886,0.05338078291814947,0.33540925266903915,0.13790035587188612,0.054270462633451956,0.20373665480427047,0.13345195729537365,1.947508896797153,0.09519572953736655,0.033807829181494664,0.40391459074733094,1.2802491103202847,0.6743772241992882,0.603202846975089,0.036476868327402136,0.30604982206405695,0.10142348754448399,0.0400355871886121,2.00711743772242,0.5364768683274022,0.4128113879003559,1.217081850533808,0.1298932384341637,1.349644128113879,1.4884341637010676,0.5391459074733096,0.37277580071174377,0.5453736654804271,0.12811387900355872,0.15480427046263345,0.28825622775800713,0.3185053380782918,0.7064056939501779,0.15480427046263345
iQUdHRtlB2aDAaa,0.09430255402750491,0.12573673870333987,0.7465618860510805,1.5972495088408645,0.043222003929273084,0.04518664047151277,0.16306483300589392,0.05304518664047151,0.05108055009823183,0.6227897838899804,0.6227897838899804,0.2475442043222004,0.1787819253438114,1.4459724950884087,0.18860510805500982,0.19842829076620824,0.011787819253438114,0.003929273084479371,4.597249508840864,0.9174852652259332,1.1669941060903732,0.0,0.8487229862475442,0.007858546168958742,0.04911591355599214,0.24950884086444008,0.011787819253438114,0.021611001964636542,0.3025540275049116,0.015717092337917484,0.019646365422396856,0.068762278978389,0.724950884086444,0.6326129666011788,0.015717092337917484,0.14145383104125736,0.05304518664047151,1.730844793713163,0.009823182711198428,0.019646365422396856,0.015717092337917484,0.9351669941060904,0.8113948919449901,0.1237721021611002,0.005893909626719057,0.05108055009823183,0.14538310412573674,0.060903732809430254,1.4302554027504912,0.5618860510805501,0.2220039292730845,1.0766208251473477,0.06286836935166994,1.1080550098231827,0.8722986247544204,0.6090373280943026,0.0962671905697446,0.33398821218074654,0.05108055009823183,1.463654223968566,0.5834970530451866,0.3280943025540275,0.0275049115913556,0.13555992141453832
